id,nameSCH,nameDIST,city,county,CHI,type,pctWhite,pctBlack,pctHisp,pctAsian,pctPCISL,pctNativ,pctMulti,pctLowInc,PARCCpct
150162990252966,Azuela Elem School               ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,ELEMENTARY ,2.4,0.4,96,0.3,0,0.7,0.1,87.4,30.1
150162990252967,STEM Magnet Academy Elem         ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,ELEMENTARY ,15,33.9,27.2,20.9,0.9,0.2,2,38.3,70.1
150162990252968,Shields Middle School            ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,ELEMENTARY ,1.2,1.5,96.3,0.3,0.2,0.5,0,97.5,12.1
150162990252969,Southeast Area Elementary School ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,ELEMENTARY ,1.6,2.1,95.4,0,0,0.9,0,93.1,19.8
15016900025201C,Horizon Science Acad-McKinley Pk ,Horizon Science Acad-McKinley Pk ,Chicago          ,Cook       ,FALSE,CHARTER SCH,6.5,4.6,82.6,1.2,0,0,5.1,84.3,30.9
15016901025201C,Horizon Science Acad-Belmont     ,Horizon Science Acad-Belmont     ,Chicago          ,Cook       ,FALSE,CHARTER SCH,0.6,68.9,26.5,0.2,0,0.4,3.4,81.8,22.8
15016902025201C,Amandla Charter School           ,Amandla Charter School           ,Chicago          ,Cook       ,FALSE,CHARTER SCH,0.4,97.1,2.2,0,0,0,0.4,23.5,2.6
15016903025201C,Bronzeville Lighthouse Chtr Sch  ,Chicago Lighthouse Chtr Sch      ,Chicago          ,Cook       ,FALSE,CHARTER SCH,0.6,99.4,0,0,0,0,0,92.6,6
15016904025201C,Betty Shabazz Internl Charter Sch,Betty Shabazz  Internl Chrtr Sch ,Chicago          ,Cook       ,FALSE,CHARTER SCH,0,99.3,0.3,0,0,0,0.3,64.5,17.6
15016904025202C,Barbara A Sizemore Campus        ,Betty Shabazz  Internl Chrtr Sch ,Chicago          ,Cook       ,FALSE,CHARTER SCH,0,99.6,0.4,0,0,0,0,60.8,14
160194240260001,Genoa-Kingston High School       ,Genoa Kingston CUSD 424          ,Genoa            ,Dekalb     ,FALSE,HIGH SCHOOL,82.7,1.3,15,0.5,0.2,0,0.3,34.5,NA
160194240261003,Genoa-Kingston Middle School     ,Genoa Kingston CUSD 424          ,Genoa            ,Dekalb     ,FALSE,MIDDLE SCHL,80,1.2,17.5,1,0,0,0.2,35.8,42.1
160194240262002,Davenport Elementary School      ,Genoa Kingston CUSD 424          ,Genoa            ,Dekalb     ,FALSE,ELEMENTARY ,75.7,2.9,18,2.1,0,0,1.3,39.7,NA
160194240262004,Kingston Elementary School       ,Genoa Kingston CUSD 424          ,Kingston         ,Dekalb     ,FALSE,ELEMENTARY ,73.8,3.2,21.3,0.9,0.5,0,0.5,42.1,35.3
160194240262005,Genoa Elementary School          ,Genoa Kingston CUSD 424          ,Genoa            ,Dekalb     ,FALSE,ELEMENTARY ,76.4,2.4,19.6,0.8,0,0,0.8,42,38.3
160194250260001,Indian Creek High School         ,Indian Creek CUSD 425            ,Shabbona         ,Dekalb     ,FALSE,HIGH SCHOOL,99,1,0,0,0,0,0,25.2,NA
160194250261001,Indian Creek Middle School       ,Indian Creek CUSD 425            ,Waterman         ,Dekalb     ,FALSE,MIDDLE SCHL,95.9,1,2.1,0.5,0,0,0.5,25.8,32.4
160194250262002,Indian Creek Elementary School   ,Indian Creek CUSD 425            ,Shabbona         ,Dekalb     ,FALSE,ELEMENTARY ,93.8,2.2,1.1,0.4,0,0,2.6,35.2,38.9
160194260260003,Hiawatha High School             ,Hiawatha CUSD 426                ,Kirkland         ,Dekalb     ,FALSE,HIGH SCHOOL,78.2,1.8,17.1,0,0,0,2.9,41.8,NA
160194260262001,Hiawatha Elem Sch PreK-8         ,Hiawatha CUSD 426                ,Kirkland         ,Dekalb     ,FALSE,ELEMENTARY ,82.8,0.8,12.2,0.3,0,0,4,42.9,18
160194270260001,Sycamore High School             ,Sycamore CUSD 427                ,Sycamore         ,Dekalb     ,FALSE,HIGH SCHOOL,85.2,3.3,4.5,2,0.2,0.9,4.1,17.9,NA
160194270261002,Sycamore Middle School           ,Sycamore CUSD 427                ,Sycamore         ,Dekalb     ,FALSE,MIDDLE SCHL,84.5,2.1,6.9,1.4,0.1,0.5,4.6,25.2,32.7
160194270262004,North Elementary School          ,Sycamore CUSD 427                ,Sycamore         ,Dekalb     ,FALSE,ELEMENTARY ,90.7,1.1,2.2,2.2,0,0,3.7,16,56.8
160194270262005,Southeast Elem School            ,Sycamore CUSD 427                ,Sycamore         ,Dekalb     ,FALSE,ELEMENTARY ,86,3.8,3.8,1.8,0.6,1.8,2.3,31,39.9
160194270262006,West Elem School                 ,Sycamore CUSD 427                ,Sycamore         ,Dekalb     ,FALSE,ELEMENTARY ,75.9,4.1,5.6,0.4,0,1.5,12.6,48.9,39.9
160194270262007,South Prairie Elementary School  ,Sycamore CUSD 427                ,Sycamore         ,Dekalb     ,FALSE,ELEMENTARY ,85.8,4.5,4.8,0.3,0,0.3,4.2,22.1,36.9
160194270262008,North Grove Elementary School    ,Sycamore CUSD 427                ,Sycamore         ,Dekalb     ,FALSE,ELEMENTARY ,84.8,2.2,7,2.8,0,0.4,2.8,14.3,47
160194280260011,DeKalb High School               ,DeKalb CUSD 428                  ,Dekalb           ,Dekalb     ,FALSE,HIGH SCHOOL,54.9,15,24.4,1.4,0.1,0.7,3.6,50.9,NA
160194280261010,Huntley Middle School            ,DeKalb CUSD 428                  ,Dekalb           ,Dekalb     ,FALSE,MIDDLE SCHL,52.1,14.1,28.2,1.2,0,0.2,4.1,55.1,20.9
160194280262005,Jefferson Elem School            ,DeKalb CUSD 428                  ,Dekalb           ,Dekalb     ,FALSE,ELEMENTARY ,50.2,13.8,27.1,5.5,0,0.3,3.1,57.8,25.6
160194280262006,Lincoln Elementary School        ,DeKalb CUSD 428                  ,DeKalb           ,Dekalb     ,FALSE,ELEMENTARY ,52.6,34.5,7,0.3,0,0.7,4.9,55.7,27.5
160194280262007,Littlejohn Elem School           ,DeKalb CUSD 428                  ,DeKalb           ,Dekalb     ,FALSE,ELEMENTARY ,37.5,12.9,43.3,0.2,0,0.5,5.6,78.2,19.9
160194280262008,Tyler Elementary School          ,DeKalb CUSD 428                  ,De Kalb          ,Dekalb     ,FALSE,ELEMENTARY ,41.3,34.3,13.4,0.8,0,0.4,9.8,65.4,24.5
160194280262009,Cortland Elementary School       ,DeKalb CUSD 428                  ,Cortland         ,Dekalb     ,FALSE,ELEMENTARY ,53.9,7.2,32.2,1.1,0,0.6,5.1,57.7,22.9
160194280262010,Clinton Rosette Middle School    ,DeKalb CUSD 428                  ,DeKalb           ,Dekalb     ,FALSE,ELEMENTARY ,43.5,19.5,28.7,3.6,0,0.2,4.5,59.5,23.2
160194280262011,Gwendolyn Brooks Elem Sch        ,DeKalb CUSD 428                  ,Dekalb           ,Dekalb     ,FALSE,ELEMENTARY ,42.9,38.9,6,3.1,0,0.6,8.5,64.6,14.2
160194280262012,Malta Elementary School          ,DeKalb CUSD 428                  ,Malta            ,Dekalb     ,FALSE,ELEMENTARY ,55.6,26.7,12.6,0.6,0,0.3,4.2,61.3,16.1
160194280262014,Founders Elementary School       ,DeKalb CUSD 428                  ,Dekalb           ,Dekalb     ,FALSE,ELEMENTARY ,33.6,19.6,40.3,0.7,0,0.2,5.7,74.9,10
160194290260003,Hinckley-Big Rock High School    ,Hinckley Big Rock CUSD 429       ,Hinckley         ,Dekalb     ,FALSE,HIGH SCHOOL,88.9,0,7.4,1.4,0.9,0,1.4,23,NA
160194290262001,Hinckley-Big Rock Middle Sch     ,Hinckley Big Rock CUSD 429       ,Big Rock         ,Dekalb     ,FALSE,ELEMENTARY ,88.3,0,9.7,0.6,0,0,1.3,29.9,57.7
160194290262002,Hinckley-Big Rock Elem Sch       ,Hinckley Big Rock CUSD 429       ,Hinckley         ,Dekalb     ,FALSE,ELEMENTARY ,90.4,0.3,6.1,1.3,0,0,1.9,11.8,63.3
160194300260001,Sandwich Community High School   ,Sandwich CUSD 430                ,Sandwich         ,Dekalb     ,FALSE,HIGH SCHOOL,84.3,0.1,14.3,0.4,0.1,0,0.7,32.6,NA
160194300261001,Sandwich Middle School           ,Sandwich CUSD 430                ,Sandwich         ,Dekalb     ,FALSE,MIDDLE SCHL,81.7,0.2,14.2,1.7,0,0,2.2,38.6,31
160194300262003,Lynn G Haskin Elementary School  ,Sandwich CUSD 430                ,Sandwich         ,Dekalb     ,FALSE,ELEMENTARY ,72.7,0,25,0,0,0.4,2,35.2,63.6
160194300262004,W W Woodbury Elem School         ,Sandwich CUSD 430                ,Sandwich         ,Dekalb     ,FALSE,ELEMENTARY ,74.9,0.6,18.7,0,0,0,5.8,43.3,44.9
160194300262006,Prairie View Elem School         ,Sandwich CUSD 430                ,Sandwich         ,Dekalb     ,FALSE,ELEMENTARY ,86.2,1,10.8,0,0,0,2.1,41,52.6
160194300262007,Herman E Dummer                  ,Sandwich CUSD 430                ,Sandwich         ,Dekalb     ,FALSE,ELEMENTARY ,78.8,0.4,16.5,1.8,0,0.4,2.2,48.6,37.4
160194320260003,Somonauk High School             ,Somonauk CUSD 432                ,Somonauk         ,Dekalb     ,FALSE,HIGH SCHOOL,89.5,0.4,6.5,0.4,0,1.1,2.2,18.1,NA
160194320261001,Somonauk Middle School           ,Somonauk CUSD 432                ,Somonauk         ,Dekalb     ,FALSE,MIDDLE SCHL,89.1,0.8,8.9,0.4,0,0,0.8,29,48.6
160194320262001,James R Wood Elem School         ,Somonauk CUSD 432                ,Somonauk         ,Dekalb     ,FALSE,ELEMENTARY ,85.3,1.4,11.5,0.7,0,0,1,37.4,43.2
170200150260001,Clinton High School              ,Clinton CUSD 15                  ,Clinton          ,Dewitt     ,FALSE,HIGH SCHOOL,92.3,0.7,4.1,0.2,0,0.3,2.5,40.8,NA
170200150261002,Clinton Jr High School           ,Clinton CUSD 15                  ,Clinton          ,Dewitt     ,FALSE,MIDDLE SCHL,89.5,0.5,5.6,0.7,0,0.2,3.5,50.7,13.9
170200150262003,Douglas Elem School              ,Clinton CUSD 15                  ,Clinton          ,Dewitt     ,FALSE,ELEMENTARY ,85.6,0.6,6.3,0.6,0.6,0,6.3,62.5,NA
170200150262004,Clinton Elem School              ,Clinton CUSD 15                  ,Clinton          ,Dewitt     ,FALSE,ELEMENTARY ,87.4,0.7,6.2,0,0.4,0,5.3,53.5,24.7
170200150262005,Lincoln Elem School              ,Clinton CUSD 15                  ,Clinton          ,Dewitt     ,FALSE,ELEMENTARY ,89.4,1.4,6.7,0.5,0,0.5,1.4,48.1,NA
170200180260001,Blue Ridge High School           ,Blue Ridge CUSD 18               ,Farmer City      ,Dewitt     ,FALSE,HIGH SCHOOL,96.9,0.4,1.3,0,0,0,1.3,42.7,NA
170200180262003,Ruth M Schneider Elem School     ,Blue Ridge CUSD 18               ,Farmer City      ,Dewitt     ,FALSE,ELEMENTARY ,93.5,1.1,1.9,0,0,0.4,3.1,45.2,52.6
170200180262005,Blue Ridge Intermediate-Jr HS    ,Blue Ridge CUSD 18               ,Mansfield        ,Dewitt     ,FALSE,ELEMENTARY ,92.8,1.4,1.4,0.4,0,0.7,3.2,45.5,29.1
170530050260001,Woodland High School             ,Woodland CUSD 5                  ,Streator         ,Livingston ,FALSE,HIGH SCHOOL,97.5,0,1.9,0.6,0,0,0,5.7,NA
170530050262001,Woodland Elementary/Jr High Sch  ,Woodland CUSD 5                  ,Streator         ,Livingston ,FALSE,ELEMENTARY ,95.3,0,2.1,0,0,0,2.6,24.6,20.7
17053006J260001,Tri-Point High School            ,Tri Point CUSD 6-J               ,Cullom           ,Livingston ,FALSE,HIGH SCHOOL,91.4,0.9,4.3,0,0,0.9,2.6,53.4,NA
17053006J262005,Tri Point Elementary School      ,Tri Point CUSD 6-J               ,Kempton          ,Livingston ,FALSE,ELEMENTARY ,88.6,0,5.3,1.8,0,0.9,3.5,59.6,50
17053006J262006,Tri-Point Jr High/Elementary     ,Tri Point CUSD 6-J               ,Piper City       ,Livingston ,FALSE,ELEMENTARY ,89.5,1.2,6.4,0.6,0,0,2.3,65.7,48.9
170530080260001,Prairie Central High School      ,Prairie Central CUSD 8           ,Fairbury         ,Livingston ,FALSE,HIGH SCHOOL,90.7,1.1,3.9,0.2,0,0,4.2,35.1,NA
170530080261001,Prairie Central Jr High School   ,Prairie Central CUSD 8           ,Forrest          ,Livingston ,FALSE,MIDDLE SCHL,90.8,0.7,1.4,0.7,1.1,0,5.3,40.1,43.4
170530080262001,Prairie Central Primary West     ,Prairie Central CUSD 8           ,Chenoa           ,Livingston ,FALSE,ELEMENTARY ,89.4,0.9,0.9,0.9,0,0,7.8,42.7,NA
170530080262005,Prairie Central  Elem School     ,Prairie Central CUSD 8           ,Fairbury         ,Livingston ,FALSE,ELEMENTARY ,88,1.3,4.3,0.3,0,0.3,6,43.6,43.3
170530080262006,Prairie Central Primary East     ,Prairie Central CUSD 8           ,Chatsworth       ,Livingston ,FALSE,ELEMENTARY ,85.3,0,6,0,0,1.3,7.3,57.3,NA
170530080262007,Prairie Central Upper Elementary ,Prairie Central CUSD 8           ,Forrest          ,Livingston ,FALSE,ELEMENTARY ,89.1,0.7,3,1.3,0,0.3,5.6,43.4,37.8
170530740270001,Flanagan-Cornell High School     ,Flanagan-Cornell Dist 74         ,Flanagan         ,Livingston ,FALSE,HIGH SCHOOL,93.2,0.7,3.4,0,0,0,2.7,40.1,NA
170530740272001,Flanagan Elem School             ,Flanagan-Cornell Dist 74         ,Flanagan         ,Livingston ,FALSE,ELEMENTARY ,88,0.5,7,1.5,0,0,3,47,30.6
170530900170001,Pontiac High School              ,Pontiac Twp HSD 90               ,Pontiac          ,Livingston ,FALSE,HIGH SCHOOL,84.8,3.1,8.6,0.3,0,0.3,3,38.9,NA
170532300170001,Dwight High School               ,Dwight Twp HSD 230               ,Dwight           ,Livingston ,FALSE,HIGH SCHOOL,92.6,0.4,5.8,0.8,0,0,0.4,34.5,NA
170532320022001,Dwight Common School             ,Dwight Common SD 232             ,Dwight           ,Livingston ,FALSE,ELEMENTARY ,89.7,1.3,6,0.7,0,0.2,2.2,41.9,28.2
170534250042001,Graymont Elem School             ,Rooks Creek CCSD 425             ,Graymont         ,Livingston ,FALSE,ELEMENTARY ,91.1,6.7,2.2,0,0,0,0,6.7,37.1
170534260042001,Cornell Elem School              ,Cornell CCSD 426                 ,Cornell          ,Livingston ,FALSE,ELEMENTARY ,86.1,2.8,10.2,0,0,0,0.9,53.7,17
170534290041001,Pontiac Jr High School           ,Pontiac CCSD 429                 ,Pontiac          ,Livingston ,FALSE,MIDDLE SCHL,82.8,4,7.4,0.5,0,0,5.3,51.3,21.5
170534290042002,Central Elem School              ,Pontiac CCSD 429                 ,Pontiac          ,Livingston ,FALSE,ELEMENTARY ,74.2,2.4,15.4,0.8,0,0.3,6.9,62,NA
170534290042004,Lincoln Elementary School        ,Pontiac CCSD 429                 ,Pontiac          ,Livingston ,FALSE,ELEMENTARY ,76.8,3.7,11.6,0,0,0,7.9,63.9,26.6
170534290042005,Washington Elem School           ,Pontiac CCSD 429                 ,Pontiac          ,Livingston ,FALSE,ELEMENTARY ,77.6,3.5,9.8,0.8,0,0,8.2,58,29.5
170534350042001,Odell Grade School               ,Odell CCSD 435                   ,Odell            ,Livingston ,FALSE,ELEMENTARY ,96.5,0.7,0.7,0,0,0,2.1,45.5,24.8
170534380042001,Saunemin Elem School             ,Saunemin CCSD 438                ,Saunemin         ,Livingston ,FALSE,ELEMENTARY ,92.9,0,6.3,0,0,0,0.8,54.3,34.4
170540210260001,Hartsburg-Emden Jr-Sr High School,Hartsburg Emden CUSD 21          ,Hartsburg        ,Logan      ,FALSE,HIGH SCHOOL,97.2,0,2.8,0,0,0,0,43.5,21.4
170540210262004,Emden Elementary School          ,Hartsburg Emden CUSD 21          ,Emden            ,Logan      ,FALSE,ELEMENTARY ,93.3,0,6.7,0,0,0,0,46.7,44.9
170540230260001,Mount Pulaski High School        ,Mt Pulaski CUSD 23               ,Mount Pulaski    ,Logan      ,FALSE,HIGH SCHOOL,96.4,1.2,1.2,0,0,0,1.2,35.9,NA
170540230262002,Mount Pulaski Elem School        ,Mt Pulaski CUSD 23               ,Mount Pulaski    ,Logan      ,FALSE,ELEMENTARY ,93.8,1.5,2.3,0.3,0,0,2.1,41.9,29
170540270021001,Lincoln Jr High School           ,Lincoln ESD 27                   ,Lincoln          ,Logan      ,FALSE,MIDDLE SCHL,91.6,4.3,0,0.3,0,0,3.8,42.2,36.7
170540270022003,Adams Elem School                ,Lincoln ESD 27                   ,Lincoln          ,Logan      ,FALSE,ELEMENTARY ,85.4,1,1,0,0,0,12.6,50.5,NA
170540270022004,Central Elem School              ,Lincoln ESD 27                   ,Lincoln          ,Logan      ,FALSE,ELEMENTARY ,82.5,5.8,3.2,0.5,0,0,7.9,49.2,39.7
170540270022006,Northwest Elem School            ,Lincoln ESD 27                   ,Lincoln          ,Logan      ,FALSE,ELEMENTARY ,86.9,4.1,0,0.8,0,0,8.2,64.1,23.9
170540270022007,Washington-Monroe Elem School    ,Lincoln ESD 27                   ,Lincoln          ,Logan      ,FALSE,ELEMENTARY ,86.7,4,0.9,0,0,0,8.4,67.7,34.6
170540610042001,Chester-East Lincoln Elem School ,Chester-East Lincoln CCSD 61     ,Lincoln          ,Logan      ,FALSE,ELEMENTARY ,91.4,2.9,0,1.1,0,0,4.7,48.9,33.4
170540880022005,New Holland-Middletown Elem Sch  ,New Holland-Middletown ED 88     ,Middletown       ,Logan      ,FALSE,ELEMENTARY ,94,0.9,3.4,0,0,1.7,0,63.8,18.8
170540920042001,West Lincoln-Broadwell Elem Sch  ,West Lincoln-Broadwell ESD 92    ,Lincoln          ,Logan      ,FALSE,ELEMENTARY ,89.8,1.9,3.9,0,0,0,4.4,34,33.5
170544040160001,Lincoln Comm High School         ,Lincoln CHSD 404                 ,Lincoln          ,Logan      ,FALSE,HIGH SCHOOL,88.5,3.1,2.8,1.7,0.1,0.1,3.7,43.5,NA
170640020260003,LeRoy High School                ,LeRoy CUSD 2                     ,Le Roy           ,McLean     ,FALSE,HIGH SCHOOL,97.4,0,1.3,0,0,0.9,0.4,24.5,NA
170640020261002,LeRoy Junior High School         ,LeRoy CUSD 2                     ,Le Roy           ,McLean     ,FALSE,MIDDLE SCHL,96.1,0,1.6,0.8,0,0,1.6,24.4,30.9
170640020262001,LeRoy Elementary School          ,LeRoy CUSD 2                     ,Le Roy           ,McLean     ,FALSE,ELEMENTARY ,95,0.9,1.4,0.2,0,0,2.4,29.9,34.8
170640030260002,Tri-Valley High School           ,Tri Valley CUSD 3                ,Downs            ,McLean     ,FALSE,HIGH SCHOOL,95.3,0.9,0.9,1.5,0,0.3,1.2,8.5,NA
170640030261001,Tri-Valley Middle School         ,Tri Valley CUSD 3                ,Downs            ,McLean     ,FALSE,MIDDLE SCHL,92.4,0,2.3,1.5,0.3,0.5,3,6.3,66.3
170640030262001,Tri-Valley Elem School           ,Tri Valley CUSD 3                ,Downs            ,McLean     ,FALSE,ELEMENTARY ,92.5,1.5,1.5,0.9,0,0,3.6,11.1,67.8
170640040260001,Heyworth Jr-Sr High School       ,Heyworth CUSD 4                  ,Heyworth         ,McLean     ,FALSE,HIGH SCHOOL,95.2,1.3,2,0.3,0,0,1.3,27.8,32
170640040262002,Heyworth Elem School             ,Heyworth CUSD 4                  ,Heyworth         ,McLean     ,FALSE,ELEMENTARY ,90.6,0.6,4.6,0.4,0,0,3.9,32.3,30.4
170640050260001,Normal Community High School     ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,HIGH SCHOOL,65.4,12,7.5,10.1,0.2,0.5,4.1,25.1,NA
170640050260002,Normal Community West High School,McLean County USD 5              ,Normal           ,McLean     ,FALSE,HIGH SCHOOL,73.7,12.2,6.9,0.9,0.2,0.2,5.9,30.3,NA
170640050260003,Eugene Field School              ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,HIGH SCHOOL,78,7.3,2.4,7.3,2.4,0,2.4,51.2,NA
17064005026001C,YBMC Charter Sch                 ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,CHARTER SCH,47.2,37.7,9.4,0,0,0,5.7,71.7,NA
170640050261002,Chiddix Jr High School           ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,MIDDLE SCHL,68.2,8.5,4.3,13.4,0,0.1,5.5,23.1,45.1
170640050261003,Parkside Jr High School          ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,MIDDLE SCHL,69.9,12.8,8.3,2.1,0.1,0.4,6.3,34.8,36.9
170640050261004,Kingsley Jr High School          ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,MIDDLE SCHL,67.7,13,5.4,6.2,0.1,0.1,7.4,33.2,38.8
170640050261005,Evans Junior High School         ,McLean County USD 5              ,Bloomington      ,McLean     ,FALSE,MIDDLE SCHL,63.2,8,10.9,13.3,0.2,0.4,3.9,30.3,35.5
170640050262002,Sugar Creek Elem School          ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,ELEMENTARY ,53.8,25.5,4.6,4.6,0.2,0.4,10.9,56.7,28.1
170640050262003,Cedar Ridge Elem School          ,McLean County USD 5              ,Bloomington      ,McLean     ,FALSE,ELEMENTARY ,45.6,9.6,32.4,2.3,0,2.1,8,74.7,21.4
170640050262004,Carlock Elem School              ,McLean County USD 5              ,Carlock          ,McLean     ,FALSE,ELEMENTARY ,84.2,9.9,5,1,0,0,0,32.7,50.9
170640050262005,Fairview Elem School             ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,ELEMENTARY ,64.2,25.5,4.1,1.5,0,0,4.8,44.6,40.7
170640050262007,Glenn Elem School                ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,ELEMENTARY ,54.9,12.7,3.4,19.4,0.7,0.4,8.6,39.9,45.7
170640050262008,Colene Hoose Elem School         ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,ELEMENTARY ,55.5,8.5,3.7,23.6,0,0.2,8.5,24.2,33.9
170640050262009,Hudson Elem School               ,McLean County USD 5              ,Hudson           ,McLean     ,FALSE,ELEMENTARY ,91.4,1.9,3.7,0.7,0,0,2.2,12.3,47.7
170640050262010,Oakdale Elem School              ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,ELEMENTARY ,48.3,27.3,5.4,5.2,0,0.2,13.5,67.5,27.2
170640050262012,Northpoint Elementary School     ,McLean County USD 5              ,Bloomington      ,McLean     ,FALSE,ELEMENTARY ,64.5,4.7,3.1,24.4,0,0.4,3.1,8.4,55
170640050262013,Parkside Elementary School       ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,ELEMENTARY ,55,23.7,11.4,2.6,0,0,7.3,53.2,29.5
170640050262014,Towanda Elem School              ,McLean County USD 5              ,Towanda          ,McLean     ,FALSE,ELEMENTARY ,85.6,2.7,0.5,9.6,0,0,1.6,17,58.2
170640050262015,Pepper Ridge Elementary School   ,McLean County USD 5              ,Bloomington      ,McLean     ,FALSE,ELEMENTARY ,71.8,16.3,5.2,0.5,0,0.3,6,44.6,30
170640050262016,Prairieland Elementary School    ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,ELEMENTARY ,81.7,4.5,4.5,3.5,0,0,5.7,16.3,57.4
170640050262017,Fox Creek Elementary School      ,McLean County USD 5              ,Bloomington      ,McLean     ,FALSE,ELEMENTARY ,59.1,20.2,8.4,1.7,0,0.3,10.4,64,20.2
170640050262018,Grove Elementary School          ,McLean County USD 5              ,Normal           ,McLean     ,FALSE,ELEMENTARY ,71.3,2.9,1,21.5,0,0.2,3.2,10.5,63.3
170640050262019,Benjamin Elem School             ,McLean County USD 5              ,Bloomington      ,McLean     ,FALSE,ELEMENTARY ,63.9,5.1,1.8,26.8,0,0,2.5,8.3,59.8
170640070260002,Lexington High School            ,Lexington CUSD 7                 ,Lexington        ,McLean     ,FALSE,HIGH SCHOOL,93.4,0.7,0,1.5,0,1.5,2.9,19.7,NA
170640070261001,Lexington Jr High School         ,Lexington CUSD 7                 ,Lexington        ,McLean     ,FALSE,MIDDLE SCHL,95.2,2.9,0,0,0,0,1.9,18.3,29.8
170640070262001,Lexington Elem School            ,Lexington CUSD 7                 ,Lexington        ,McLean     ,FALSE,ELEMENTARY ,96.2,0.4,0.8,0,0,0,2.5,22.8,38.6
170640160260009,Olympia High School              ,Olympia CUSD 16                  ,Stanford         ,McLean     ,FALSE,HIGH SCHOOL,93,0.8,2.8,0.8,0,0,2.6,31.9,NA
170640160261001,Olympia Middle School            ,Olympia CUSD 16                  ,Stanford         ,McLean     ,FALSE,MIDDLE SCHL,92.8,0.7,2.2,1,0,0,3.2,42.2,29.2
170640160262002,Olympia South Elem Sch           ,Olympia CUSD 16                  ,Atlanta          ,McLean     ,FALSE,ELEMENTARY ,93.4,0.6,2,0.3,0,0,3.8,49.4,31.8
170640160262003,Olympia North Elem Sch           ,Olympia CUSD 16                  ,Danvers          ,McLean     ,FALSE,ELEMENTARY ,94.2,0,3.4,0,0,0,2.4,37.3,48.7
170640160262006,Olympia West Elem Sch            ,Olympia CUSD 16                  ,Minier           ,McLean     ,FALSE,ELEMENTARY ,94.3,1.1,0.8,0.8,0,0,3,33.2,30.9
170640190260001,Ridgeview High School            ,Ridgeview CUSD 19                ,Colfax           ,McLean     ,FALSE,HIGH SCHOOL,91.9,0.7,5.4,0,0,0.7,1.3,35.6,NA
170640190261001,Ridgeview Jr High School         ,Ridgeview CUSD 19                ,Colfax           ,McLean     ,FALSE,MIDDLE SCHL,91.9,0.7,5.9,0,0,0,1.5,42.6,19.3
170640190262002,Ridgeview Elementary School      ,Ridgeview CUSD 19                ,Colfax           ,McLean     ,FALSE,ELEMENTARY ,92.1,1.7,3.3,0,0,0,3,42.4,32.8
170640870250001,Bloomington High School          ,Bloomington SD 87                ,Bloomington      ,McLean     ,FALSE,HIGH SCHOOL,53.7,23.6,12.6,2.2,0.2,0.1,7.5,52.8,NA
170640870251002,Bloomington Jr High School       ,Bloomington SD 87                ,Bloomington      ,McLean     ,FALSE,MIDDLE SCHL,49.3,22.4,13.6,3.6,0,0.2,10.9,59.5,21.2
170640870252003,Bent Elem School                 ,Bloomington SD 87                ,Bloomington      ,McLean     ,FALSE,ELEMENTARY ,38.6,15.7,39.3,0,0,0.7,5.7,77.9,21.6
170640870252006,Irving Elementary School         ,Bloomington SD 87                ,Bloomington      ,McLean     ,FALSE,ELEMENTARY ,32.6,37.5,11.7,0,0.3,0,17.9,89.1,14.9
170640870252009,Oakland Elementary School        ,Bloomington SD 87                ,Bloomington      ,McLean     ,FALSE,ELEMENTARY ,56.8,10.7,9.5,14.7,0,0,8.3,36.4,36
170640870252011,Sheridan Elem School             ,Bloomington SD 87                ,Bloomington      ,McLean     ,FALSE,ELEMENTARY ,35.2,41.7,7.9,0.3,0.3,0.3,14.4,82.8,15.3
170640870252012,Stevenson Elem School            ,Bloomington SD 87                ,Bloomington      ,McLean     ,FALSE,ELEMENTARY ,47,24.5,10.7,6.9,0.2,0,10.7,53.7,27.5
170640870252013,Washington Elem School           ,Bloomington SD 87                ,Bloomington      ,McLean     ,FALSE,ELEMENTARY ,72,8.1,7.9,6.2,0.2,0,5.5,31.6,57.3
190220020021001,Blackhawk Middle School          ,Bensenville SD 2                 ,Bensenville      ,Dupage     ,FALSE,MIDDLE SCHL,24,2.7,67.3,3.9,0,0.1,2.1,64.9,29.5
190220020022005,W A Johnson Sch                  ,Bensenville SD 2                 ,Bensenville      ,Dupage     ,FALSE,ELEMENTARY ,27,1.8,67.6,2.3,0,0.1,1.1,66.9,30.6
